C,Dawson Edition no.,  book_code,  super_book_code,  edition_status,edition_type,Primary Author,  full_book_title,  short_book_titles,  translated_title,  translated_language,  languages,  stated_publishers,  actual_publishers,  stated_publication_places,  actual_publication_places,no of copies,Printing permission date,  stated_publication_years,  actual_publication_years,  pages,  quick_pages,  number_of_volumes,  section, edition,  book_sheets,Secondary author,Editor,Translator,  notes,  research_notes,URL,second_research_notes
100,2,bk0011019,spbk0010192,,French editions,,Heures nouvelles contenant les offices qui se disent à l'église pendant l'année en latin et en françois,,,,French; Latin,veuve Vivot,veuve Vivot,Bruyères,Bruyères,2000,1788 October 12,1788,1788,,,1,,in-32,,,,,"Likely superbook identified.  Worldcat lists 'Heures Nouvelles : Contenant l'Office de la Vierge, & les Offices qui se disent à l'Eglise pendant l'année ; En latin et en françois ; Ensemble la méthode de se bien confesser et communier, et des Exercices de piété' (Nancy: Leseure, 1775).",,,
100,3,bk0011021,spbk0010192,,French editions,,Heures nouvelles contenant les offices qui se disent à l'église pendant l'année en latin et en françois,,,,French; Latin,Le Seure-Gervois,Le Seure-Gervois,Nancy,Nancy,1000,1788 October 12,1788,1788,,,1,,in-32,,,,,"Likely superbook identified.  Worldcat lists 'Heures Nouvelles : Contenant l'Office de la Vierge, & les Offices qui se disent à l'Eglise pendant l'année ; En latin et en françois ; Ensemble la méthode de se bien confesser et communier, et des Exercices de piété' (Nancy: Leseure, 1775).",,,
101,1,bk0011022,spbk0010193,,French editions,,Heures nouvelles d'école,,,,,Jahyer [Jahier],Jahyer [Jahier],Angers,Angers,4000,1779 April 30,1779,1779,,,1,,in-12,,,,,Superbook and edition not identified. Source data says 'Model Angers Price 10# 'comme pour un in-24'.'  The reason for this final comment - which is unique in the register - is unclear.,,,
101,2,bk0011023,spbk0010193,,French editions,,Heures nouvelles d'école,,,,,Sébastien Hénault,Sébastien Hénault,Toulouse,Toulouse,1500,1791 December 30,1781,1781,,,1,,in-12,,,,,Superbook and edition not identified. Year hard to discern in source data: possible reads: 'possibly 10 October 1783'.,,,
101,3,bk0011024,spbk0010193,,French editions,,Heures nouvelles d'école,,,,,De Gouy,De Gouy,Saumur,Saumur,3000,1783 October 13,1783,1783,,,1,,in-24,,,,,Superbook and edition not identified.,,,
102,1,bk0010986,spbk0010180,,French editions,,Heures de la congrégation de l'immaculée conception,,,,,Monnoyer fils,Monnoyer fils,Neufchâteau,Neufchâteau,2000,1782 January 10,1782,1782,,,1,,in-24,,,,,Superbook and edition not identified. Permit date possibly reads 'possibly 20 January 1782'.,,,
104,1,bk0011033,spbk0010196,,French editions,,Heures nouvelles dédiées à l'enfant Jésus,,,,,veuve Vivot,veuve Vivot,Bruyères,Bruyères,1500,1779 September 9,1779,1779,,,1,,in-32,,,,,Superbook and edition not identified.,,,
104,2,bk0011034,spbk0010196,,French editions,,Heures nouvelles dédiées à l'enfant Jésus,,,,,veuve Vivot,veuve Vivot,Bruyères,Bruyères,1500,1779 September 9,1779,1779,,,1,,in-12,,,,,Superbook and edition not identified.,,,
104,3,bk0011035,spbk0010196,,French editions,,Heures nouvelles dédiées à l'enfant Jésus,,,,,Charlot,Charlot,Saint-Dié,Saint-Dié,1500,1783 July 22,1783,1783,,,1,,in-16,,,,,Superbook and edition not identified.,,,
105,1,bk0011036,spbk0010197,,French editions,,Heures nouvelles dédiées à madame la chancellière,,,,,Bugeard,Bugeard,Epinal,Epinal,1000,1781 April 18,1781,1781,,,1,,in-12,,,,,Superbook and edition not identified.,,,
105,2,bk0011037,spbk0010197,,French editions,,Heures nouvelles dédiées à madame la chancellière,,,,,Monnoyer fils,Monnoyer fils,Neufchâteau,Neufchâteau,3000,1782 January 10,1782,1782,,,1,,in-12,,,,,Superbook and edition not identified.,,,
105,3,bk0011038,spbk0010197,,French editions,,Heures nouvelles dédiées à madame la chancellière,,,,,Bugeard,Bugeard,Epinal,Epinal,1500,1787 December 6,1787,1787,,,1,,in-12,,,,,Superbook and edition not identified.,,,
106,1,bk0011039,spbk0010198,,French editions,,Heures nouvelles dédiées à madame la dauphine,,,,,Vautrin [Vautrain],Vautrin [Vautrain],Epinal,Epinal,1500,1780 November 13,1780,1780,,,1,,in-18,,,,,"Superbook and edition not identified.  Worldcat lists various c17 editions, suggests author could be Senault, Louis.",,,
106,2,bk0011040,spbk0010198,,French editions,,Heures nouvelles dédiées à madame la dauphine,,,,,veuve Le Clerc,veuve Le Clerc,Nancy,Nancy,3000,1781 April 18,1781,1781,,,1,,in-18,,,,,"Superbook and edition not identified.  Worldcat lists various c17 editions, suggests author could be Senault, Louis.",,,
106,3,bk0011041,spbk0010198,,French editions,,Heures nouvelles dédiées à madame la dauphine,,,,,Monoyer [Monnoyer],Monoyer [Monnoyer],Neufchâteau,Neufchâteau,3000,1781 November 25,1781,1781,,,1,,in-16,,,,,"Superbook and edition not identified.  Worldcat lists various c17 editions, suggests author could be Senault, Louis.",,,
106,4,bk0011042,spbk0010198,,French editions,,Heures nouvelles dédiées à madame la dauphine,,,,,veuve Vivot,veuve Vivot,Bruyères,Bruyères,3000,1784 June 13,1784,1784,,,1,,in-32,,,,,"Superbook and edition not identified.  Worldcat lists various c17 editions, suggests author could be Senault, Louis.",,,
106,5,bk0011044,spbk0010198,,French editions,,Heures nouvelles dédiées à madame la dauphine,,,,,Le Seure-Gervois,Le Seure-Gervois,Nancy,Nancy,2000,1784 October 22,1784,1784,,,1,,in-18,,,,,"Superbook and edition not identified.  Worldcat lists various c17 editions, suggests author could be Senault, Louis.",,,
106,6,bk0011043,spbk0010198,,French editions,,Heures nouvelles dédiées à madame la dauphine,,,,,Bugeard,Bugeard,Epinal,Epinal,1000,1784 December 10,1784,1784,,,1,,in-18,,,,,"Superbook and edition not identified.  Worldcat lists various c17 editions, suggests author could be Senault, Louis.",,,
106,7,bk0011045,spbk0010198,,French editions,,Heures nouvelles dédiées à madame la dauphine,,,,,Vautrain [Vautrin],Vautrain [Vautrin],Epinal,Epinal,1500,1785 August 14,1785,1785,,,1,,in-18,,,,,"Superbook and edition not identified.  Worldcat lists various c17 editions, suggests author could be Senault, Louis.",,,
106,8,bk0011047,spbk0010198,,French editions,,Heures nouvelles dédiées à madame la dauphine,,,,,Bugeard,Bugeard,Epinal,Epinal,1000,1786 February 3,1786,1786,,,1,,in-18,,,,,"Superbook and edition not identified.  Worldcat lists various c17 editions, suggests author could be Senault, Louis.",,,
106,9,bk0011046,spbk0010198,,French editions,,Heures nouvelles dédiées à madame la dauphine,,,,,la dame veuve Vivot,la dame veuve Vivot,Bruyères,Bruyères,1500,1786 April 8,1786,1786,,,1,,in-32,,,,,"Superbook and edition not identified.  Worldcat lists various c17 editions, suggests author could be Senault, Louis.",,,
106,10,bk0011049,spbk0010198,,French editions,,Heures nouvelles dédiées à madame la dauphine,,,,,Carez [spelled Carré],Carez [spelled Carré],Toul,Toul,1000,1787 April 24,1787,1787,,,1,,in-18,,,,,"Superbook and edition not identified.  Worldcat lists various c17 editions, suggests author could be Senault, Louis.",,,
106,11,bk0011048,spbk0010198,,French editions,,Heures nouvelles dédiées à madame la dauphine,,,,,Bugeard,Bugeard,Epinal,Epinal,2000,1787 December 6,1787,1787,,,1,,in-24,,,,,"Superbook and edition not identified.  Worldcat lists various c17 editions, suggests author could be Senault, Louis.",,,
106,12,bk0011050,spbk0010198,,French editions,,Heures nouvelles dédiées à madame la dauphine,,,,,Le Seure-Gervois,Le Seure-Gervois,Nancy,Nancy,2000,1788 February 7,1788,1788,,,1,,in-18,,,,,"Superbook and edition not identified.  Worldcat lists various c17 editions, suggests author could be Senault, Louis.",,,
106,13,bk0011051,spbk0010198,,French editions,,Heures nouvelles dédiées à madame la dauphine,,,,,Charlot,Charlot,Saint-Dié,Saint-Dié,1500,1789 July 31,1789,1789,,,1,,in-18,,,,,"Superbook and edition not identified.  Worldcat lists various c17 editions, suggests author could be Senault, Louis.",,,
107,1,bk0011052,spbk0010199,,French editions,,Heures nouvelles dédiées à notre dame des hermites,,,,,Charlot père et fils,Charlot père et fils,Saint-Dié,Saint-Dié,2000,1780 February 24,1780,1780,,,1,,in-16,,,,,Likely superbook identified.  Worldcat lists 1828 edition published in Saint-Dié.,,,
108,1,bk0011053,spbk0010200,,French editions,,"Heures nouvelles dédiées à S. A. R. Madame, etc",,,,French; Latin,veuve François Messin,veuve François Messin,Nancy,Nancy,3000,1780 May 8,1780,1780,,,1,,in-12,,,,,Edition not located.,,,
108,2,bk0011055,spbk0010200,,French editions,,"Heures nouvelles dédiées à S. A. R. Madame, etc",,,,French; Latin,Duval,Duval,Saint-Mihiel,Saint-Mihiel,3000,1780 September 24,1780,1780,,,1,,in-12,,,,,Edition not located.,,,
108,3,bk0011054,spbk0010200,,French editions,,"Heures nouvelles dédiées à S. A. R. Madame, etc",,,,French; Latin,Monoyer [Monnoyer],Monoyer [Monnoyer],Neufchâteau,Neufchâteau,1500,1780 October 21,1780,1780,,,1,,in-12,,,,,Edition not located.,,,
108,4,bk0011057,spbk0010200,,French editions,,"Heures nouvelles dédiées à S. A. R. Madame, etc",,,,French; Latin,Le Seure,Le Seure,Nancy,Nancy,3000,1781 December 4,1781,1781,,,1,,in-18,,,,,Edition not located.,,,
108,5,bk0011056,spbk0010200,,French editions,,"Heures nouvelles dédiées à S. A. R. Madame, etc",,,,French; Latin,Vautrin [Vautrain],Vautrin [Vautrain],Epinal,Epinal,1500,1781 December 28,1781,1781,,,1,,in-18,,,,,Edition not located.,,,
108,6,bk0011058,spbk0010200,,French editions,,"Heures nouvelles dédiées à son altesse royale Madame, contenant les Prieres du Matin et du Soir, l’Exercice de la Messe, les Prieres pour la Confession et Communion, les Vêpres en François, et en Latin, avec les Hymnes des principales Fêtes de l’Année et autres Prieres choisies. Augmentées de Pensées chrétiennes pour tous les jours du Mois.","Heures nouvelles dédiées à S. A. R. Madame, etc",,,French; Latin,Monoyer fils [Monnoyer],Monoyer fils [Monnoyer],Neufchâteau,Neufchâteau,2000,1782 January 10,1782,1782,,,1,,in-12,,,,,"Dawson suggests author may be Simon le Bossu, S. J.  Dawson found permit copy?? Verify in bibliography",,,
108,7,bk0011059,spbk0010200,,French editions,,"Heures nouvelles dédiées à S. A. R. Madame, etc",,,,French; Latin,Vautrin [Vautrain],Vautrin [Vautrain],Epinal,Epinal,2000,1783 February 6,1783,1783,,,1,,in-18,,,,,Edition not located.,,,
108,8,bk0011060,spbk0010200,,French editions,,"Heures nouvelles dédiées à S. A. R. Madame, etc",,,,French; Latin,Le Seure-Gervois,Le Seure-Gervois,Nancy,Nancy,1500,1783 July 31,1783,1783,,,1,,in-12,,,,,Edition not located.,,,
108,9,bk0011061,spbk0010200,,French editions,,"Heures nouvelles dédiées à S. A. R. Madame, etc",,,,French; Latin,Le Seure,Le Seure,Nancy,Nancy,3000,1784 October 22,1784,1784,,,1,,in-18,,,,,Edition not located.,,,
108,10,bk0011063,spbk0010200,,French editions,,"Heures nouvelles dédiées à S. A. R. Madame, etc",,,,French; Latin,veuve Monnoyer,veuve Monnoyer,Neufchâteau,Neufchâteau,2000,1785 June 20,1785,1785,384,384,1,,in-8,,,,,"Edition verified by Dawson permit copy and Worldcat.  Superbook title identified by this edition. Source data gives 'Model: Neufchâteau.'  Source data says edition was to be in-12, but Dawson reports that veuve Monnoyer printed the work in-8. Superbook title updated after 1785 edition.",,,
108,11,bk0011062,spbk0010200,,French editions,,"Heures nouvelles dédiées à S. A. R. Madame, etc",,,,French; Latin,Vautrin [Vautrain],Vautrin [Vautrain],Epinal,Epinal,3000,1785 August 14,1785,1785,,,1,,in-18,,,,,Edition not located.,,,
108,12,bk0011064,spbk0010200,,French editions,,"Heures nouvelles dédiées à S. A. R. Madame, etc",,,,French; Latin,Chalopin,Chalopin,Caen,Caen,1500,1786 May 28,1786,1786,,,1,,in-18,,,,,Edition not located.,,,
108,13,bk0011066,spbk0010200,,French editions,,"Heures nouvelles dédiées à S. A. R. Madame, etc",,,,French; Latin,Le Seure,Le Seure,Nancy,Nancy,1500,1786 June 26,1786,1786,,,1,,in-18,,,,,Edition not located.,,,
108,14,bk0011067,spbk0010200,,French editions,,"Heures nouvelles dédiées à S. A. R. Madame, etc",,,,French; Latin,Le Seure-Gervois,Le Seure-Gervois,Nancy,Nancy,2000,1786 January 3,1786,1786,,,1,,in-18,,,,,Edition not located.,,,
108,15,bk0011065,spbk0010200,,French editions,,"Heures nouvelles dédiées à S. A. R. Madame, etc",,,,French; Latin,Vautrain [Vautrin],Vautrain [Vautrin],Epinal,Epinal,2000,1786 January 3,1786,1786,,,1,,in-18,,,,,Edition not located.,,,
108,16,bk0011068,spbk0010200,,French editions,,"Heures nouvelles dédiées à S. A. R. Madame, etc",,,,French; Latin,Carré (Carez),Carré (Carez),Toul,Toul,1000,1787 April 24,1787,1787,,,1,,in-18,,,,,Edition not located.,,,
108,17,bk0011070,spbk0010200,,French editions,,"Heures nouvelles dédiées à son altesse royale Madame, contenant les Prieres du Matin et du Soir, l’Exercice de la Messe, les Prieres pour la Confession et Communion, les Vêpres en François, et en Latin, avec les Hymnes des principales Fêtes de l’Année et autres Prieres choisies. Augmentées de Pensées chrétiennes pour tous les jours du Mois.","Heures nouvelles dédiées à S. A. R. Madame, etc",,,French; Latin,Duval,Duval,Saint-Mihiel,Saint-Mihiel,3000,1788 March 14,1788,1788,,,1,,in-18,,,,,Edition not located.,,,
108,18,bk0011069,spbk0010200,,French editions,,"Heures nouvelles dédiées à son altesse royale Madame, contenant les Prieres du Matin et du Soir, l’Exercice de la Messe, les Prieres pour la Confession et Communion, les Vêpres en François, et en Latin, avec les Hymnes des principales Fêtes de l’Année et autres Prieres choisies. Augmentées de Pensées chrétiennes pour tous les jours du Mois.","Heures nouvelles dédiées à S. A. R. Madame, etc",,,French; Latin,Le Seure,Le Seure,Nancy,Nancy,2000,1788 June 16,1788,1788,,,1,,in-18,,,,,Edition not located.,,,
109,1,bk0011071,spbk0010201,,French editions,,"Heures nouvelles, ou Prières choisies pour rendre la journée sainte",,,,,Le Seure,Le Seure,Nancy,Nancy,2000,1779 October 2,1779,1779,,,1,,in-16,,,,,Edition not located.  Worldcat lists earlier c18 editions.,,,
109,2,bk0011072,spbk0010201,,French editions,,"Heures nouvelles, ou Prières choisies pour rendre la journée sainte",,,,,Barbier,Barbier,Nancy,Nancy,1000,1787 March 11,1787,1787,,,1,,in-18,,,,,Edition not located.  Worldcat lists earlier c18 editions.,,,
110,1,bk0011073,spbk0010202,,French editions,,Heures pour la confrérie du saint-sacrement en l'église de Pont-à-Mousson,,,,,Thiery [Thierry],Thiery [Thierry],Pont-à-Mousson,Pont-à-Mousson,1500,1788 April 3,1788,1788,,,1,,in-12,,,,,Superbook and edition not located.,,,
111,1,bk0011074,spbk0010203,,French editions,,"Heures royales, ou Offices de l'église",,,,,Le Seure-Gervois,Le Seure-Gervois,Nancy,Nancy,3000,1784 October 22,1784,1784,,,1,,in-24,,,,,Superbook and edition not identified.  Worldcat suggests Simon Le Bossu could be author.,,,
111,2,bk0011075,spbk0010203,,French editions,,"Heures royales, ou Offices de l'église",,,,,Bugeard,Bugeard,Epinal,Epinal,2000,1787 December 6,1787,1787,,,1,,in-24,,,,,Superbook and edition not identified.  Worldcat suggests Simon Le Bossu could be author.,,,
112,1,bk0011076,spbk0010204,,French editions,,"Heures royales, ou Recueil de prières",,,,,veuve Vivot,veuve Vivot,Bruyères,Bruyères,1500,1779 September 5,1779,1779,,,1,,in-32,,,,,Superbook and edition not identified.,,,
112,2,bk0011077,spbk0010204,,French editions,,"Heures royales, ou Recueil de prières",,,,,Monnoyer,Monnoyer,Neufchâteau,Neufchâteau,2000,1782 January 10,1782,1782,,,1,,in-24,,,,,Superbook and edition not identified.,,,
112,3,bk0011078,spbk0010204,,French editions,,"Heures royales, ou Recueil de prières",,,,,veuve Vivot,veuve Vivot,Bruyères,Bruyères,3000,1784 August 2,1784,1784,,,1,,in-24,,,,,Superbook and edition not identified.,,,
112,4,bk0011079,spbk0010204,,French editions,,"Heures royales, ou Recueil de prières",,,,,Bugeard,Bugeard,Epinal,Epinal,1000,1784 November 20,1784,1784,,,1,,in-32,,,,,Superbook and edition not identified.,,,
112,5,bk0011080,spbk0010204,,French editions,,"Heures royales, ou Recueil de prières",,,,,Le Seure l'aîné,Le Seure l'aîné,Nancy,Nancy,3000,1785 June 16,1785,1785,,,1,,in-18,,,,,Superbook and edition not identified.,,,
112,6,bk0011082,spbk0010204,,French editions,,"Heures royales, ou Recueil de prières",,,,,Bugeard,Bugeard,Epinal,Epinal,1500,1786 April 8,1786,1786,,,1,,in-32,,,,,Superbook and edition not identified.,,,
112,7,bk0011083,spbk0010204,,French editions,,"Heures royales, ou Recueil de prières",,,,,Le Seure-Gervois,Le Seure-Gervois,Nancy,Nancy,3000,1786 July 26,1786,1786,,,1,,in-18,,,,,Superbook and edition not identified.,,,
112,8,bk0011081,spbk0010204,,French editions,,"Heures royales, ou Recueil de prières",,,,,veuve Vivot,veuve Vivot,Bruyères,Bruyères,1000,1786 July 26,1786,1786,,,1,,in-18,,,,,Superbook and edition not identified.,,,
113,1,bk0011084,spbk0010205,,French editions,,Histoire abrégée de l'ancien testament à l'usage des écoles,,,,,Devérité,Devérité,Abbeville,Abbeville,1200,1786 June 17,1786,1786,,,1,,in-8,,,,,"Edition not located.  Worldcat lists c19 editions titled, 'Histoire abrégée de l'Ancien Testament, à l'usage des écoles pour être enseignée après le catéchisme'.",,,
114,1,bk0011085,spbk0010206,,French editions,,Histoire abrégée du nouveau testament où sont contenues les principales actions de la vie de notre seigneur Jésus Christ pour la jeunesse chrétienne,,,,,Duval,Duval,Saint-Mihiel,Saint-Mihiel,3000,1780 January 30,1780,1780,,,1,,in-12,,,,,"Superbook and edition not identified.  Dawson suggests Fontaine as possible author.  Dawson, after source data, says that privilege belonged to Couret de Villeneuve in Orléans.",,,
